Stick-right
Frame,Root<a-X>,Root<a-Y>,Root<a-Z>,Root<t-X>,Root<t-Y>,Root<t-Z>,
504,36.2679,-41.3557,14.5933,201.412,488.371,953.28,
505,35.4736,-41.4044,14.6152,201.016,488.725,951.938,
506,35.3656,-41.3785,15.0777,200.5,489.458,950.658,
507,34.8196,-41.4833,14.977,200.529,489.75,949.375,
508,34.333,-41.4387,15.0671,199.822,490.098,948.952,
509,33.861,-41.4879,15.2767,199.35,490.192,948.312,
510,33.73,-41.4128,15.3833,198.825,490.162,948.236,
511,34.2609,-41.2532,15.7367,198.31,490.442,948.183,
512,34.5104,-41.162,15.9192,198.071,490.209,948.863,
513,35.2623,-40.8899,15.9604,197.921,489.654,949.925,
514,36.0328,-40.7521,16.1696,198.012,488.957,951.296,
515,37.027,-40.4739,16.3058,198.013,488.606,952.989,
516,36.9461,-40.4394,15.7672,197.854,487.642,955.514,
517,38.3522,-40.3289,16.111,197.424,486.013,957.912,
518,39.4125,-40.2107,16.1951,197.884,484.616,960.481,
519,40.4741,-40.0699,16.3296,197.531,483.309,962.76,
520,41.6815,-39.9886,16.0561,197.722,481.438,965.889,
521,43.207,-39.6922,15.9526,197.427,479.978,967.986,
522,44.5272,-39.5927,15.9974,198.05,477.787,971.323,
523,45.4379,-39.7411,15.2718,197.21,475.67,974.623,
524,47.0241,-39.5744,15.4745,197.953,472.924,977.634,
525,48.595,-39.388,15.2758,197.608,471.374,981.394,
526,49.8649,-39.4758,15.547,196.836,469.079,984.486,
527,50.8391,-39.4031,15.3253,196.718,466.885,987.716,
528,52.3321,-39.3217,15.4439,196.369,464.301,990.835,
529,53.7908,-39.4529,15.1512,197.521,461.834,994.28,
530,55.1742,-39.3966,15.2941,197.492,459.523,997.447,
531,56.4981,-39.6009,14.7444,198.047,457.112,1000.69,
532,57.9035,-39.8396,14.3367,198.069,454.498,1004,
533,59.3784,-39.8136,14.1423,198.286,451.885,1007.09,
534,61.0459,-40.1776,14.1498,198.865,449.045,1009.23,
535,62.4102,-40.4134,13.9742,198.774,447.089,1012.01,
536,63.7293,-40.4282,14.0086,198.976,444.408,1014.59,
537,64.8416,-40.5122,14.4061,199.151,442.405,1017.03,
538,66.1602,-40.536,14.2005,199.257,440.365,1018.89,
539,67.0669,-40.6674,14.2241,199.556,437.844,1021.18,
540,68.1778,-40.7882,14.0593,199.596,435.624,1023.4,
541,68.8377,-40.9451,13.6629,200.469,433.454,1025.73,
542,69.9722,-41.5259,13.1411,200.623,430.957,1027.17,
543,70.9457,-41.7673,12.9357,200.788,429.098,1028.49,
544,71.9282,-42.0197,12.9548,201.559,426.769,1030.18,
545,72.8724,-42.2697,12.7228,201.401,425.278,1031.79,
546,73.629,-42.5505,12.7964,200.691,423.296,1033.49,
547,74.2959,-42.8505,12.0901,200.971,421.241,1034.47,
548,75.7482,-43.2411,12.3112,201.601,419.576,1034.67,
549,76.844,-43.553,12.438,201.998,417.91,1035.37,
550,77.4377,-43.8365,12.2292,202.205,416.344,1036.41,
551,78.297,-44.1039,12.2671,202.414,415.275,1037.34,
552,79.1189,-44.3572,12.3183,202.24,414.363,1038,
553,79.3223,-44.6054,12.0018,202.245,412.763,1038.53,
554,79.5843,-44.8746,11.6752,202.381,411.094,1038.37,
555,80.1467,-45.1747,11.4671,202.152,409.812,1038.1,
556,80.6288,-45.4472,11.4546,202.37,408.978,1037.99,
557,80.9538,-45.4942,11.3934,202.523,408.317,1037.69,
558,81.4358,-45.7582,11.4041,202.375,408.129,1036.91,
559,82.0876,-46.0576,11.29,202.005,407.511,1036.27,
560,82.541,-46.3135,11.3305,201.613,407.294,1035.99,
561,82.6086,-46.4721,11.306,200.974,406.444,1035.91,
562,82.8992,-46.5024,11.6162,200.808,405.723,1035.16,
563,83.1399,-46.5172,11.8585,200.058,405.772,1034,
564,83.1645,-46.5155,12.5406,199.356,405.614,1032.08,
565,83.0449,-46.5411,11.5193,198.824,405.552,1030.89,
566,82.8007,-46.6423,11.21,198.277,406.008,1030.07,
567,83.1026,-46.7884,11.1508,197.991,406.56,1029.06,
568,83.3111,-46.8116,11.2761,197.729,407.559,1026.1,
569,83.2792,-46.8254,11.4178,197.69,408.405,1024.55,
570,83.5529,-46.7446,12.0024,197.08,409.43,1022.58,
571,84.0586,-46.7155,13.0574,196.757,409.684,1020.29,
572,84.3613,-46.269,13.686,196.044,410.222,1018.46,
573,84.8759,-45.8357,14.3621,194.812,410.674,1016.23,
574,86.4761,-45.0308,15.7015,192.51,410.936,1013.91,
575,86.9885,-44.5972,16.4742,192.333,412.783,1010.98,
576,88.3306,-43.7134,17.7808,190.125,413.758,1008.5,
577,88.5644,-43.2742,18.3272,189.396,415.024,1005.12,
578,88.1216,-42.8759,18.5041,188.31,417.323,1002.73,
579,88.0495,-42.2675,18.8885,187.228,419.222,999.794,
580,87.3212,-41.9677,18.9677,186.107,421.091,996.683,
581,85.8825,-41.4635,18.9535,185.753,423.151,992.705,
582,86.2025,-40.9997,19.789,184.673,425.708,988.753,
583,85.5747,-40.5632,19.78,184.243,428.639,984.653,
584,84.7672,-40.214,19.8355,183.562,431.603,979.92,
585,82.2357,-40.0198,19.3925,182.363,435.333,974.348,
586,77.9274,-40.3342,18.3625,184.096,439.151,967.602,
587,74.0272,-40.368,17.2977,184.319,443.434,961.357,
588,71.0887,-40.5847,16.5932,183.735,447.929,955.439,
589,69.1076,-40.2672,16.6366,181.955,452.022,948.977,
590,67.2526,-39.8477,17.2929,180.637,456.254,942.951,
591,65.522,-39.4115,17.6781,178.89,460.132,936.621,
592,64.0114,-38.8443,18.9493,177.993,464.188,930.351,
593,61.8666,-38.279,19.9151,177.647,467.956,922.274,
594,59.3113,-37.8437,21.1384,177.034,472.291,915.744,
595,56.7235,-37.5189,21.568,176.895,475.322,908.572,
596,52.9177,-37.9475,20.5865,177.138,478.783,900.752,
597,49.5818,-38.447,20.4685,177.028,481.971,891.941,
598,45.6611,-39.0866,19.306,176.476,485.2,883.643,
599,41.8108,-39.9507,19.5865,176.82,489.124,875.498,
600,38.3459,-40.3024,19.7746,177.034,492.32,867.691,
601,34.7142,-40.8926,20.0527,177.345,495.429,860.407,
602,31.4634,-41.5124,21.1825,177.223,498.532,853.664,
603,28.0287,-42.24,22.3718,176.522,501.697,847.273,
604,23.6665,-43.2527,22.8118,176.107,504.495,840.901,
605,19.1356,-44.6601,22.8332,175.869,507.956,835.097,
606,14.4448,-46.2562,22.4952,175.221,511.259,828.751,
607,12.162,-46.7078,21.9321,175.279,513.114,826.275,
608,15.2788,-44.75,20.4372,174.381,512.296,831.456,
609,17.1662,-44.1717,19.8658,173.538,512.123,837.67,
610,19.0325,-43.876,20.4838,175.244,511.993,847.541,
611,20.9692,-43.3376,20.6836,176.101,512.002,855.946,
