Stick-right
Frame,Root<a-X>,Root<a-Y>,Root<a-Z>,Root<t-X>,Root<t-Y>,Root<t-Z>,
497,22.7513,9.99935,23.4246,209.373,511.187,924.887,
498,22.4343,9.47404,23.2961,209.201,511.339,923.488,
499,22.2718,8.94706,22.9269,209.022,511.467,921.528,
500,22.0477,8.15758,22.6099,208.578,511.936,920.068,
501,21.2457,7.57793,22.703,207.928,512.987,919.417,
502,20.4221,7.00525,22.7738,208.023,514.091,918.576,
503,19.3913,6.68138,22.8461,208.142,514.837,918.034,
504,18.3784,6.02925,22.6639,207.842,515.368,917.06,
505,17.4787,5.55632,22.4718,207.153,515.741,916.441,
506,16.4388,4.97074,22.3331,206.542,516.314,915.03,
507,15.6911,4.24398,22.1828,205.583,517.478,913.723,
508,14.8864,3.64863,22.0885,205.214,517.704,912.99,
509,13.7104,2.77191,21.6267,205.059,518.24,912.45,
510,12.5006,2.55907,21.5496,204.315,518.956,911.994,
511,11.3989,1.78551,21.1445,204.138,519.706,911.314,
512,10.1954,1.53831,21.0519,203.892,520.431,911.044,
513,9.14088,1.04426,20.7954,203.461,520.752,910.905,
514,8.06084,0.433564,20.4679,203.548,521.626,910.7,
515,6.96821,0.165541,20.2896,203.55,521.996,910.528,
516,6.08731,-0.180613,19.9887,203.269,522.425,910.183,
517,5.40569,-1.21366,19.6449,202.984,522.3,910.475,
518,4.63925,-1.93847,18.9543,202.404,522.114,910.571,
519,3.79869,-1.60907,18.6671,202.019,522.29,910.609,
520,3.09736,-1.72992,18.259,201.348,522.788,910.729,
521,2.31548,-1.71702,17.9794,201.026,522.353,912.033,
522,1.74775,-2.10421,17.7837,201.328,522.377,912.222,
523,1.39763,-2.02309,17.3935,201.31,521.923,912.629,
524,0.82114,-2.0895,17.0677,201.273,521.907,913.661,
525,0.585063,-2.26798,16.8283,200.966,522.097,914.229,
526,0.229027,-2.50968,16.5887,200.453,521.91,915.86,
527,-0.0977419,-2.02344,16.5377,200.388,521.766,917.161,
528,-0.0994112,-2.81047,16.0992,199.683,521.068,919.019,
529,-0.199115,-2.2604,15.9744,199.453,520.274,920.536,
530,-0.279665,-2.59895,15.6621,199.272,519.895,922.497,
531,-0.186828,-1.82337,15.5713,199.096,519.525,924.005,
532,0.039305,-2.25216,15.3412,198.876,519.491,925.638,
533,-0.185338,-2.06508,15.2043,198.801,518.559,928.411,
534,0.165299,-0.521344,15.2478,198.811,517.994,930.514,
535,0.354521,-1.18273,15.0309,198.202,517.134,932.915,
536,0.845143,-0.697905,14.8712,197.605,516.844,934.941,
537,1.2311,-0.635319,14.6691,196.716,515.73,937.139,
